id,review,sentiment
688,প্যানটিন শ্যাম্পু গুলো বেশ ভালোই ছিল।,2
689,অর্ডার করেছি একটা দিলেন আরেকটা। প্যানটিন শ্যাম্পু টা ভুল।,0
690,অসাধারণ প্যানটিন শ্যাম্পু পেয়েছি। দারাজকে ধন্যবাদ।,2
691,"প্যানটিন শ্যাম্পু নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
692,অরিজিনাল প্যানটিন শ্যাম্পু পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
693,"ভালো না, এর থেকে অন্য প্যানটিন শ্যাম্পু ভালো।",0
694,সুন্দর প্যানটিন শ্যাম্পু পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
695,খুবই ভালো প্যানটিন শ্যাম্পু পেয়েছি। দারাজকে ধন্যবাদ।,2
696,ভালোই মনে হচ্ছে প্যানটিন শ্যাম্পু। উপকার পেলে আবার নেব।,2
697,খুবই ভালো প্যানটিন শ্যাম্পু পেয়েছি। খুবই পছন্দ হয়েছে।,2
698,পারফেক্ট প্যানটিন শ্যাম্পু পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
699,সেরা প্যানটিন শ্যাম্পু পেয়েছি। সেলারকে ধন্যবাদ।,2
700,নকল প্যানটিন শ্যাম্পু দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
701,দাম অনুযায়ী অনেক ভালো একটা থ্রিডি মাস্ক।,2
702,১০০% অরিজিনাল থ্রিডি মাস্ক পেয়েছি। উপকার পেয়েছি।,2
703,মুলতানি মাটির সাথে সেলার একটি থ্রিডি মাস্ক ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
704,সেরা থ্রিডি মাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
705,অনেক ভালো থ্রিডি মাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
706,থ্রিডি মাস্ক সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
707,অনেক ভালো থ্রিডি মাস্ক। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
708,ডুপ্লিকেট থ্রিডি মাস্ক দিয়েছে। খুবই হতাশ।,0
709,আসল থ্রিডি মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
710,সুন্দর থ্রিডি মাস্ক পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
711,ভাঙা থ্রিডি মাস্ক দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
712,"থ্রিডি মাস্ক টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
713,সেরা থ্রিডি মাস্ক পেয়েছি। উপকার পেয়েছি।,2
714,নিম্নমানের থ্রিডি মাস্ক দিয়েছে। কেউ নিবেন না।,0
715,অরিজিনাল না থ্রিডি মাস্ক দিয়েছে। সেলার বাটপার।,0
716,অনেক ভালো থ্রিডি মাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
717,"থ্রিডি মাস্ক নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
718,অনেক ভালো থ্রিডি মাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
719,পারফেক্ট থ্রিডি মাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
720,মুলতানি মাটির সাথে সেলার একটি থ্রিডি মাস্ক ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
721,দারুন থ্রিডি মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
722,অর্ডার করেছি একটা দিলেন আরেকটা। থ্রিডি মাস্ক টা ভুল।,0
723,চমৎকার থ্রিডি মাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
724,সব গুলোই ভালো ছিলো। শুধু থ্রিডি মাস্ক এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
725,জঘন্য থ্রিডি মাস্ক দিয়েছে। কেউ নিবেন না।,0
726,সব গুলোই ভালো ছিলো। শুধু থ্রিডি মাস্ক এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
727,নকল থ্রিডি মাস্ক দিয়েছে। দারাজকে রিপোর্ট করবো।,0
728,খুবই খারাপ থ্রিডি মাস্ক দিয়েছে। কোয়ালিটি একদম খারাপ।,0
729,বেস্ট থ্রিডি মাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
730,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। থ্রিডি মাস্ক টা ভালো।,2
731,চমৎকার থ্রিডি মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
732,সেরা থ্রিডি মাস্ক পেয়েছি। উপকার পেয়েছি।,2
733,মেয়াদ উত্তীর্ণ থ্রিডি মাস্ক দিয়েছে। আশা করিনি এমনটা।,0
734,ডুপ্লিকেট থ্রিডি মাস্ক দিয়েছে। কোয়ালিটি একদম খারাপ।,0
735,থ্রিডি মাস্ক টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
736,ফালতু থ্রিডি মাস্ক দিয়েছে। সেলার বাটপার।,0
737,থ্রিডি মাস্ক টা যেমন দাম তেমন। খারাপ না।,1
738,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো থ্রিডি মাস্ক এর।,1
739,চমৎকার থ্রিডি মাস্ক পেয়েছি। উপকার পেয়েছি।,2
740,অনেক ভালো থ্রিডি মাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
741,খুবই ভালো থ্রিডি মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
742,থ্রিডি মাস্ক টি দেয়া হয়নি।,0
743,দারুন থ্রিডি মাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
744,পারফেক্ট থ্রিডি মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
745,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ থ্রিডি মাস্ক।",2
746,মানসম্মত থ্রিডি মাস্ক পেয়েছি। কোয়ালিটি এক নাম্বার।,2
747,থ্রিডি মাস্ক টা মোটামুটি মানের। ডেলিভারি লেট ছিলো।,1
748,অসাধারণ থ্রিডি মাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
749,খুব সুন্দর থ্রিডি মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
750,"ব্যবহার করা থ্রিডি মাস্ক দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
751,নকল থ্রিডি মাস্ক দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
752,খুবই ভালো থ্রিডি মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
753,খুবই খারাপ থ্রিডি মাস্ক দিয়েছে। দারাজকে রিপোর্ট করবো।,0
754,দারুন থ্রিডি মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
755,থ্রিডি মাস্ক টা চলনসই। আরেকটু ভালো আশা করেছিলাম।,1
756,ভালোই মনে হচ্ছে থ্রিডি মাস্ক। উপকার পেলে আবার নেব।,2
757,নকল থ্রিডি মাস্ক দিয়েছে। কাজ করে না।,0
758,বেস্ট থ্রিডি মাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
759,সেরা থ্রিডি মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
760,খুবই ভালো থ্রিডি মাস্ক পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
761,অরিজিনাল থ্রিডি মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
762,অসাধারণ থ্রিডি মাস্ক পেয়েছি। কোয়ালিটি এক নাম্বার।,2
763,সেরা থ্রিডি মাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
764,"সব পন্য গুলো ভাল, কিন্তু থ্রিডি মাস্ক টার ডেট একেবারে শেষ প্রান্তে।",0
765,অসাধারণ থ্রিডি মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
766,ব্যবহার করা থ্রিডি মাস্ক দিয়েছে। সীল খোলা ছিলো।,0
767,সব গুলোই ভালো ছিলো। শুধু থ্রিডি মাস্ক এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
768,সব গুলোই ভালো ছিলো। শুধু থ্রিডি মাস্ক এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
769,খুবই খারাপ থ্রিডি মাস্ক দিয়েছে। কাজ করে না।,0
770,মানসম্মত থ্রিডি মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
771,"থ্রিডি মাস্ক নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
772,১০০% অরিজিনাল থ্রিডি মাস্ক পেয়েছি। কোয়ালিটি এক নাম্বার।,2
773,খুবই খারাপ থ্রিডি মাস্ক দিয়েছে। সেলার বাটপার।,0
774,থ্রিডি মাস্ক টা অল্প দামের মধ্যে ঠিক আছে। আরেকটু ভালো আশা করেছিলাম।,1
775,অনেক ভালো থ্রিডি মাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
776,১০০% অরিজিনাল থ্রিডি মাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
777,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ থ্রিডি মাস্ক।",2
778,পারফেক্ট থ্রিডি মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
779,জঘন্য থ্রিডি মাস্ক দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
780,খুবই ভালো থ্রিডি মাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
781,দাম অনুযায়ী অনেক ভালো একটা থ্রিডি মাস্ক।,2
782,থ্রিডি মাস্ক টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
783,অর্ডার করেছি একটা দিলেন আরেকটা। থ্রিডি মাস্ক টা ভুল।,0
784,দারুন থ্রিডি মাস্ক পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
785,অসাধারণ থ্রিডি মাস্ক পেয়েছি। সবাই নিতে পারেন।,2
786,মানসম্মত থ্রিডি মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
787,দাম অনুযায়ী অনেক ভালো একটা থ্রিডি মাস্ক।,2
788,অর্ডার করেছি একটা দিলেন আরেকটা। থ্রিডি মাস্ক টা ভুল।,0
789,চমৎকার থ্রিডি মাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
790,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। থ্রিডি মাস্ক টা ভালো।,2
791,"থ্রিডি মাস্ক টা অল্প দামের মধ্যে ঠিক আছে। খুব ভালোও না, খারাপও না।",1
792,দারুন থ্রিডি মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
793,সুন্দর থ্রিডি মাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
794,অনেক ভালো থ্রিডি মাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
795,সেরা থ্রিডি মাস্ক পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
796,সব গুলোই ভালো ছিলো। শুধু থ্রিডি মাস্ক এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
797,চমৎকার থ্রিডি মাস্ক পেয়েছি। উপকার পেয়েছি।,2
798,মেয়াদ উত্তীর্ণ থ্রিডি মাস্ক দিয়েছে। কাজ করে না।,0
799,"থ্রিডি মাস্ক টা মোটামুটি মানের। চলবে, এতো খারাপও না।",1
800,মেয়াদ উত্তীর্ণ থ্রিডি মাস্ক দিয়েছে। কেউ নিবেন না।,0
801,আসল সানছ ক্রিম পেয়েছি। সেলারকে ধন্যবাদ।,2
802,সীল টা খোলা ছিল। সানছ ক্রিম টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
803,ফালতু সানছ ক্রিম দিয়েছে। কাজ করে না।,0
804,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো সানছ ক্রিম এর।,1
805,"সানছ ক্রিম টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
806,অরিজিনাল সানছ ক্রিম পেয়েছি। কোয়ালিটি এক নাম্বার।,2
807,নকল সানছ ক্রিম দিয়েছে। দারাজকে রিপোর্ট করবো।,0
808,ভালোই মনে হচ্ছে সানছ ক্রিম। উপকার পেলে আবার নেব।,2
809,অনেক ভালো সানছ ক্রিম পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
810,দারুন সানছ ক্রিম পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
811,সুন্দর সানছ ক্রিম পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
812,দাম অনুযায়ী অনেক ভালো একটা সানছ ক্রিম।,2
813,অরিজিনাল সানছ ক্রিম পেয়েছি। উপকার পেয়েছি।,2
814,বেস্ট সানছ ক্রিম পেয়েছি। খুবই পছন্দ হয়েছে।,2
815,সানছ ক্রিম টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
816,সুন্দর সানছ ক্রিম পেয়েছি। সেলারকে ধন্যবাদ।,2
817,মানসম্মত সানছ ক্রিম পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
818,ফালতু সানছ ক্রিম দিয়েছে। কোয়ালিটি একদম খারাপ।,0
819,দারুন সানছ ক্রিম পেয়েছি। কোয়ালিটি এক নাম্বার।,2
820,নিম্নমানের সানছ ক্রিম দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
821,বেস্ট সানছ ক্রিম পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
822,ভালোই মনে হচ্ছে সানছ ক্রিম। উপকার পেলে আবার নেব।,2
823,সেরা সানছ ক্রিম পেয়েছি। উপকার পেয়েছি।,2
824,অরিজিনাল না সানছ ক্রিম দিয়েছে। খুবই হতাশ।,0
825,খুবই ভালো সানছ ক্রিম পেয়েছি। উপকার পেয়েছি।,2
826,সেরা সানছ ক্রিম পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
827,সানছ ক্রিম টা যেমন দাম তেমন। প্যাকেজিং ভালো হতে পারতো।,1
828,খুব সুন্দর সানছ ক্রিম পেয়েছি। উপকার পেয়েছি।,2
829,ভালোই মনে হচ্ছে সানছ ক্রিম। উপকার পেলে আবার নেব।,2
830,সানছ ক্রিম টা অল্প দামের মধ্যে ঠিক আছে। খারাপ না।,1
831,সানছ ক্রিম গুলো বেশ ভালোই ছিল।,2
832,সানছ ক্রিম টা চলনসই। প্যাকেজিং ভালো হতে পারতো।,1
833,১০০% অরিজিনাল সানছ ক্রিম পেয়েছি। কোয়ালিটি এক নাম্বার।,2
834,১০০% অরিজিনাল সানছ ক্রিম পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
835,খুবই ভালো সানছ ক্রিম পেয়েছি। খুবই পছন্দ হয়েছে।,2
836,খুবই খারাপ সানছ ক্রিম দিয়েছে। সীল খোলা ছিলো।,0
837,"ভালো না, এর থেকে অন্য সানছ ক্রিম ভালো।",0
838,অনেক ভালো সানছ ক্রিম পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
839,সানছ ক্রিম টা এভারেজ মানের। আরেকটু ভালো আশা করেছিলাম।,1
840,সুন্দর সানছ ক্রিম পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
841,খুবই ভালো মানের সানছ ক্রিম। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
842,খুবই ভালো সানছ ক্রিম পেয়েছি। সবাই নিতে পারেন।,2
843,"সানছ ক্রিম নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
844,অরিজিনাল সানছ ক্রিম পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
845,মেয়াদ উত্তীর্ণ সানছ ক্রিম দিয়েছে। টাকাটাই নষ্ট।,0
846,"বাজে সানছ ক্রিম দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
847,দারুন সানছ ক্রিম পেয়েছি। সবাই নিতে পারেন।,2
848,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ সানছ ক্রিম।",2
849,অরিজিনাল সানছ ক্রিম পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
850,আসল সানছ ক্রিম পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
851,সেরা সানছ ক্রিম পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
852,১০০% অরিজিনাল সানছ ক্রিম পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
853,সানছ ক্রিম টি দেয়া হয়নি।,0
854,"নকল সানছ ক্রিম দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
855,চমৎকার সানছ ক্রিম পেয়েছি। উপকার পেয়েছি।,2
856,আসল সানছ ক্রিম পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
857,ফালতু সানছ ক্রিম দিয়েছে। আশা করিনি এমনটা।,0
858,বেস্ট সানছ ক্রিম পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
859,"সব পন্য গুলো ভাল, কিন্তু সানছ ক্রিম টার ডেট একেবারে শেষ প্রান্তে।",0
860,অরিজিনাল না সানছ ক্রিম দিয়েছে। কাজ করে না।,0
861,আসল সানছ ক্রিম পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
862,"ডুপ্লিকেট সানছ ক্রিম দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
863,নিম্নমানের সানছ ক্রিম দিয়েছে। সীল খোলা ছিলো।,0
864,সানছ ক্রিম টা এভারেজ মানের। ব্যবহার করে দেখি।,1
865,সেরা সানছ ক্রিম পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
866,"সানছ ক্রিম নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
867,ভালোই মনে হচ্ছে সানছ ক্রিম। উপকার পেলে আবার নেব।,2
868,অসাধারণ সানছ ক্রিম পেয়েছি। উপকার পেয়েছি।,2
869,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি সানছ ক্রিম।,2
870,সেরা সানছ ক্রিম পেয়েছি। সেলারকে ধন্যবাদ।,2
871,অসাধারণ সানছ ক্রিম পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
872,পারফেক্ট সানছ ক্রিম পেয়েছি। সবাই নিতে পারেন।,2
873,সব গুলোই ভালো ছিলো। শুধু সানছ ক্রিম এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
874,নিম্নমানের সানছ ক্রিম দিয়েছে। সেলার বাটপার।,0
875,ভাঙা সানছ ক্রিম দিয়েছে। দারাজকে রিপোর্ট করবো।,0
876,সানছ ক্রিম টা মোটামুটি ভালো। ব্যবহার করে দেখি।,1
877,অনেক ভালো সানছ ক্রিম পেয়েছি। দারাজকে ধন্যবাদ।,2
878,ব্যবহার করা সানছ ক্রিম দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
879,অনেক ভালো সানছ ক্রিম। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
880,"নকল সানছ ক্রিম দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
881,সানছ ক্রিম টা এভারেজ মানের। আরেকটু ভালো আশা করেছিলাম।,1
882,খুবই ভালো সানছ ক্রিম পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
883,খারাপ সানছ ক্রিম দিয়েছে। আশা করিনি এমনটা।,0
884,সানছ ক্রিম টা মোটামুটি ভালো। প্যাকেজিং ভালো হতে পারতো।,1
885,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ সানছ ক্রিম।",2
886,"খুবই খারাপ সানছ ক্রিম দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
887,মেয়াদ উত্তীর্ণ সানছ ক্রিম দিয়েছে। টাকাটাই নষ্ট।,0
888,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি সানছ ক্রিম।,2
889,"নিম্নমানের সানছ ক্রিম দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
890,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম সানছ ক্রিম পাবেন।,0
891,চমৎকার সানছ ক্রিম পেয়েছি। খুবই পছন্দ হয়েছে।,2
892,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ সানছ ক্রিম।",2
893,মানসম্মত সানছ ক্রিম পেয়েছি। খুবই পছন্দ হয়েছে।,2
894,অরিজিনাল সানছ ক্রিম পেয়েছি। কোয়ালিটি এক নাম্বার।,2
895,দাম অনুযায়ী অনেক ভালো একটা সানছ ক্রিম।,2
896,অনেক ভালো সানছ ক্রিম পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
897,নকল সানছ ক্রিম দিয়েছে। কোয়ালিটি একদম খারাপ।,0
898,ফালতু সানছ ক্রিম দিয়েছে। কাজ করে না।,0
899,"সব পন্য গুলো ভাল, কিন্তু সানছ ক্রিম টার ডেট একেবারে শেষ প্রান্তে।",0
900,সানছ ক্রিম গুলো বেশ ভালোই ছিল।,2
901,অর্ডার করেছি একটা দিলেন আরেকটা। অলিভ অয়েল টা ভুল।,0
902,অলিভ অয়েল গুলো বেশ ভালোই ছিল।,2
903,খুবই ভালো অলিভ অয়েল পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
904,অলিভ অয়েল গুলো বেশ ভালোই ছিল।,2
905,অলিভ অয়েল টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
906,খুব সুন্দর অলিভ অয়েল পেয়েছি। উপকার পেয়েছি।,2
907,খারাপ অলিভ অয়েল দিয়েছে। আশা করিনি এমনটা।,0
908,"সব পন্য গুলো ভাল, কিন্তু অলিভ অয়েল টার ডেট একেবারে শেষ প্রান্তে।",0
909,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ অলিভ অয়েল।",2
910,অলিভ অয়েল সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
911,"সব পন্য গুলো ভাল, কিন্তু অলিভ অয়েল টার ডেট একেবারে শেষ প্রান্তে।",0
912,খুব সুন্দর অলিভ অয়েল পেয়েছি। সবাই নিতে পারেন।,2
913,সুন্দর অলিভ অয়েল পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
914,খুবই ভালো অলিভ অয়েল পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
915,অসাধারণ অলিভ অয়েল পেয়েছি। সবাই নিতে পারেন।,2
916,অলিভ অয়েল গুলো বেশ ভালোই ছিল।,2
917,আসল অলিভ অয়েল পেয়েছি। সেলারকে ধন্যবাদ।,2
918,দাম অনুযায়ী অনেক ভালো একটা অলিভ অয়েল।,2
919,জঘন্য অলিভ অয়েল দিয়েছে। সীল খোলা ছিলো।,0
920,অরিজিনাল না অলিভ অয়েল দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
921,অলিভ অয়েল টা মাঝামাঝি। ডেলিভারি লেট ছিলো।,1
922,আসল অলিভ অয়েল পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
923,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো অলিভ অয়েল এর।,1
924,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। অলিভ অয়েল টা ভালো।,2
925,দারুন অলিভ অয়েল পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
926,সব গুলোই ভালো ছিলো। শুধু অলিভ অয়েল এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
927,সুন্দর অলিভ অয়েল পেয়েছি। কোয়ালিটি এক নাম্বার।,2
928,"ভালো না, এর থেকে অন্য অলিভ অয়েল ভালো।",0
929,"অলিভ অয়েল টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
930,দাম অনুযায়ী অলিভ অয়েল ভালো না। কোয়ালিটি আরো ভালো হওয়া উচিত ছিল।,0
931,অলিভ অয়েল টা মোটামুটি ভালো। খারাপ না।,1
932,"খারাপ অলিভ অয়েল দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
933,অলিভ অয়েল গুলো বেশ ভালোই ছিল।,2
934,ব্যবহার করা অলিভ অয়েল দিয়েছে। সীল খোলা ছিলো।,0
935,অনেক ভালো অলিভ অয়েল। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
936,দাম অনুযায়ী অনেক ভালো একটা অলিভ অয়েল।,2
937,বেস্ট অলিভ অয়েল পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
938,জঘন্য অলিভ অয়েল দিয়েছে। সীল খোলা ছিলো।,0
939,খুবই ভালো মানের অলিভ অয়েল। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
940,১০০% অরিজিনাল অলিভ অয়েল পেয়েছি। উপকার পেয়েছি।,2
941,সুন্দর অলিভ অয়েল পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
942,খুবই খারাপ অলিভ অয়েল দিয়েছে। দারাজকে রিপোর্ট করবো।,0
943,অলিভ অয়েল সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
944,পারফেক্ট অলিভ অয়েল পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
945,সেরা অলিভ অয়েল পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
946,অনেক ভালো অলিভ অয়েল পেয়েছি। উপকার পেয়েছি।,2
947,বেস্ট অলিভ অয়েল পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
948,১০০% অরিজিনাল অলিভ অয়েল পেয়েছি। দারাজকে ধন্যবাদ।,2
949,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি অলিভ অয়েল।,2
950,সীল টা খোলা ছিল। অলিভ অয়েল টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
951,আসল অলিভ অয়েল পেয়েছি। উপকার পেয়েছি।,2
952,অসাধারণ অলিভ অয়েল পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
953,"অলিভ অয়েল টা এভারেজ মানের। খুব ভালোও না, খারাপও না।",1
954,নিম্নমানের অলিভ অয়েল দিয়েছে। কেউ নিবেন না।,0
955,মানসম্মত অলিভ অয়েল পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
956,খুবই ভালো অলিভ অয়েল পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
957,"অলিভ অয়েল টা মাঝামাঝি। খুব ভালোও না, খারাপও না।",1
958,অরিজিনাল অলিভ অয়েল পেয়েছি। খুবই পছন্দ হয়েছে।,2
959,অর্ডার করেছি একটা দিলেন আরেকটা। অলিভ অয়েল টা ভুল।,0
960,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম অলিভ অয়েল পাবেন।,0
961,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ অলিভ অয়েল।",2
962,ডুপ্লিকেট অলিভ অয়েল দিয়েছে। দারাজকে রিপোর্ট করবো।,0
963,দারুন অলিভ অয়েল পেয়েছি। সবাই নিতে পারেন।,2
964,দারুন অলিভ অয়েল পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
965,১০০% অরিজিনাল অলিভ অয়েল পেয়েছি। কোয়ালিটি এক নাম্বার।,2
