id,review,sentiment
811,সাধারণ ব্যবহারের জন্য সানছ ক্রিম ঠিক আছে।,1
812,খুবই অল্প দামে ভালোমানের সানছ ক্রিম পেয়ে অনেক ভালো লাগছে।,2
813,অসাধারণ সানছ ক্রিম। সবার ব্যবহার করা উচিত।,2
814,এত কম দামে সানছ ক্রিম। খুব খুশি কিনতে পেরে। ধন্যবাদ।,2
815,সানছ ক্রিম গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে।,2
816,সানছ ক্রিম এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে।,2
817,"প্যাকেজিং মোটামুটি ভালো ছিল, সানছ ক্রিম এর পারফরম্যান্স এভারেজ।",1
818,"সব পন্য গুলো ভাল, কিন্তু সানছ ক্রিম টার ডেট একেবারে শেষ প্রান্তে।",0
819,এত কম দামে সানছ ক্রিম। খুব খুশি কিনতে পেরে 👍,2
820,খুবই ভালো মানের সানছ ক্রিম। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
821,"খুবই সন্তুষ্ট আমি, এই সানছ ক্রিম সত্যি অনেক ভালো।",2
822,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং সানছ ক্রিম টাও চমৎকার।,2
823,"দাম অনুযায়ী অনেক ভালো একটা সানছ ক্রিম, সবাই নিতে পারেন!!",2
824,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই সানছ ক্রিম এর। ধন্যবাদ।,2
825,"চলবে, তবে সানছ ক্রিম এর মান আরও একটু উন্নত হতে পারত।",1
826,"নিশ্চিন্তে নিতে পারেন সবাই, সানছ ক্রিম খুবই কাজের জিনিস।",2
827,সব গুলোই ভালো ছিলো। শুধু সানছ ক্রিম এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
828,সানছ ক্রিম এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে 😊,2
829,এত কম দামে সানছ ক্রিম। খুব খুশি কিনতে পেরে ❤️,2
830,"সানছ ক্রিম টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য ❤️",2
831,"অর্ডার দিয়েছিলাম সানছ ক্রিম, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল।",1
832,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম সানছ ক্রিম পাবেন।,0
833,"সানছ ক্রিম টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না 👍",1
834,"চলবে, তবে সানছ ক্রিম এর মান আরও একটু উন্নত হতে পারত ❤️",1
835,"খুবই চমৎকার সানছ ক্রিম, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
836,এত কম দামে সানছ ক্রিম। খুব খুশি কিনতে পেরে!!,2
837,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং সানছ ক্রিম টাও চমৎকার 👍,2
838,সানছ ক্রিম টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে।,2
839,অনেক ভালো ছিল সানছ ক্রিম কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
840,"সানছ ক্রিম টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না। ধন্যবাদ।",1
841,"নিশ্চিন্তে নিতে পারেন সবাই, সানছ ক্রিম খুবই কাজের জিনিস 😊",2
842,"খুবই চমৎকার সানছ ক্রিম, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। সবাই নিতে পারেন।",2
843,"সানছ ক্রিম অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
844,"ব্যবহার করে দেখছি, সানছ ক্রিম এর কার্যকারিতা সাধারণ মানের 👍",1
845,অসাধারণ সানছ ক্রিম। সবার ব্যবহার করা উচিত 😊,2
846,"১০০% অরিজিনাল সানছ ক্রিম, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
847,সানছ ক্রিম টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 👍,2
848,"টাকাটাই লস হলো, সানছ ক্রিম এর কোয়ালিটি একদমই থার্ড ক্লাস 👍",0
849,সানছ ক্রিম টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। সবাই নিতে পারেন।,2
850,সানছ ক্রিম সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। সবাই নিতে পারেন।,2
851,"খুবই সন্তুষ্ট আমি, এই সানছ ক্রিম সত্যি অনেক ভালো 😊",2
852,"খুবই সন্তুষ্ট আমি, এই সানছ ক্রিম সত্যি অনেক ভালো। ধন্যবাদ।",2
853,"প্যাকেজিং মোটামুটি ভালো ছিল, সানছ ক্রিম এর পারফরম্যান্স এভারেজ। ধন্যবাদ।",1
854,সানছ ক্রিম টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে!!,2
855,খুবই অল্প দামে ভালোমানের সানছ ক্রিম পেয়ে অনেক ভালো লাগছে 👍,2
856,"সানছ ক্রিম টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 😊",2
857,"সানছ ক্রিম টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 👍",2
858,অনেক ভালো ছিল সানছ ক্রিম কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে!!,2
859,"সানছ ক্রিম নিয়ে নতুন করে বলার কিছু নাই, খুবই ফালতু একটা প্রোডাক্ট।",0
860,"মোটামুটি ভালোই মনে হচ্ছে, সানছ ক্রিম এর কোয়ালিটি স্বাভাবিক।",1
861,অনেক ভালো ছিল সানছ ক্রিম কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে ❤️,2
862,খুবই অল্প দামে ভালোমানের সানছ ক্রিম পেয়ে অনেক ভালো লাগছে 😊,2
863,প্রোডাক্ট আশানুরূপ সাথে একটা সানছ ক্রিম ভালো পেয়েছি ধন্যবাদ ❤️,2
864,"সানছ ক্রিম অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। সবাই নিতে পারেন।",2
865,"টাকাটাই লস হলো, সানছ ক্রিম এর কোয়ালিটি একদমই থার্ড ক্লাস। ধন্যবাদ।",0
866,"খুবই চমৎকার সানছ ক্রিম, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। ধন্যবাদ।",2
867,অসাধারণ সানছ ক্রিম। সবার ব্যবহার করা উচিত!!,2
868,সানছ ক্রিম টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 😊,2
869,"প্যাকেজিং অনেক সুন্দর ছিল, সানছ ক্রিম একদম অক্ষত অবস্থায় পেয়েছি।",2
870,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম সানছ ক্রিম পাবেন ❤️,0
871,খুবই ভালো মানের সানছ ক্রিম। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি ❤️,2
872,অসাধারণ সানছ ক্রিম। সবার ব্যবহার করা উচিত। সবাই নিতে পারেন।,2
873,"দাম অনুযায়ী সানছ ক্রিম মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না।",1
874,প্রোডাক্ট আশানুরূপ সাথে একটা সানছ ক্রিম ভালো পেয়েছি ধন্যবাদ!!,2
875,সানছ ক্রিম সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে 😊,2
876,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং সানছ ক্রিম টাও চমৎকার 😊,2
877,সানছ ক্রিম টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে ❤️,2
878,খুবই ভালো মানের সানছ ক্রিম। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি। ধন্যবাদ।,2
879,"খুবই চমৎকার সানছ ক্রিম, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 😊",2
880,"সানছ ক্রিম অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। ধন্যবাদ।",2
881,অনেক ভালো ছিল সানছ ক্রিম কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে 😊,2
882,খুবই অল্প দামে ভালোমানের সানছ ক্রিম পেয়ে অনেক ভালো লাগছে!!,2
883,খুবই অল্প দামে ভালোমানের সানছ ক্রিম পেয়ে অনেক ভালো লাগছে ❤️,2
884,অসাধারণ সানছ ক্রিম। সবার ব্যবহার করা উচিত 👍,2
885,"খুবই চমৎকার সানছ ক্রিম, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 👍",2
886,"দাম অনুযায়ী অনেক ভালো একটা সানছ ক্রিম, সবাই নিতে পারেন 👍",2
887,"১০০% অরিজিনাল সানছ ক্রিম, যেমনটা চেয়েছি তেমনটাই পেয়েছি ❤️",2
888,সানছ ক্রিম গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে 👍,2
889,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং সানছ ক্রিম টাও চমৎকার!!,2
890,অসাধারণ সানছ ক্রিম। সবার ব্যবহার করা উচিত। ধন্যবাদ।,2
891,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং সানছ ক্রিম টাও চমৎকার। সবাই নিতে পারেন।,2
892,অনেক ভালো ছিল সানছ ক্রিম কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে। সবাই নিতে পারেন।,2
893,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই সানছ ক্রিম এর 👍,2
894,এত কম দামে সানছ ক্রিম। খুব খুশি কিনতে পেরে। সবাই নিতে পারেন।,2
895,"সানছ ক্রিম টি দেয়া হয়নি, সেলারের রেসপন্সও খারাপ।",0
896,সীল টা খোলা ছিল। সানছ ক্রিম টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
897,"সানছ ক্রিম অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো ❤️",2
898,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই সানছ ক্রিম এর 😊,2
899,সানছ ক্রিম গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। সবাই নিতে পারেন।,2
900,সানছ ক্রিমটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন। সবাই নিতে পারেন।,1
901,অলিভ অয়েল টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে।,2
902,অনেক ভালো ছিল অলিভ অয়েল কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
903,প্রোডাক্ট আশানুরূপ সাথে একটা অলিভ অয়েল ভালো পেয়েছি ধন্যবাদ।,2
904,"অলিভ অয়েল অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
905,অলিভ অয়েল এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম।,0
906,সাধারণ ব্যবহারের জন্য অলিভ অয়েল ঠিক আছে।,1
907,অনেক ভালো ছিল অলিভ অয়েল কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে। ধন্যবাদ।,2
908,"অর্ডার দিয়েছিলাম অলিভ অয়েল, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল।",1
909,অসাধারণ অলিভ অয়েল। সবার ব্যবহার করা উচিত।,2
910,"নিশ্চিন্তে নিতে পারেন সবাই, অলিভ অয়েল খুবই কাজের জিনিস।",2
911,"অলিভ অয়েল টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না।",1
912,"অলিভ অয়েল এর কার্যকারিতা জিরো, কোনো কাজের না এটা।",0
913,অলিভ অয়েল গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে।,2
914,"দাম অনুযায়ী অলিভ অয়েল মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না।",1
915,"খুবই চমৎকার অলিভ অয়েল, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
916,"দাম অনুযায়ী অনেক ভালো একটা অলিভ অয়েল, সবাই নিতে পারেন।",2
917,প্রোডাক্ট আশানুরূপ সাথে একটা অলিভ অয়েল ভালো পেয়েছি ধন্যবাদ 👍,2
918,"১০০% অরিজিনাল অলিভ অয়েল, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
919,অলিভ অয়েল সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে।,2
920,"নিশ্চিন্তে নিতে পারেন সবাই, অলিভ অয়েল খুবই কাজের জিনিস। সবাই নিতে পারেন।",2
921,"প্যাকেজিং অনেক সুন্দর ছিল, অলিভ অয়েল একদম অক্ষত অবস্থায় পেয়েছি।",2
922,সাধারণ ব্যবহারের জন্য অলিভ অয়েল ঠিক আছে। ধন্যবাদ।,1
923,প্রোডাক্ট আশানুরূপ সাথে একটা অলিভ অয়েল ভালো পেয়েছি ধন্যবাদ 😊,2
924,এত কম দামে অলিভ অয়েল। খুব খুশি কিনতে পেরে।,2
925,"প্যাকেজিং খুব খারাপ ছিল, অলিভ অয়েল সব লিক হয়ে বের হয়ে গেছে।",0
926,অলিভ অয়েল এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে।,2
927,খুবই ভালো মানের অলিভ অয়েল। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
928,অলিভ অয়েল টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 👍,2
929,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং অলিভ অয়েল টাও চমৎকার।,2
930,খুবই ভালো মানের অলিভ অয়েল। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি। ধন্যবাদ।,2
931,"ব্যবহার করে দেখছি, অলিভ অয়েল এর কার্যকারিতা সাধারণ মানের।",1
932,"খুবই সন্তুষ্ট আমি, এই অলিভ অয়েল সত্যি অনেক ভালো।",2
933,অসাধারণ অলিভ অয়েল। সবার ব্যবহার করা উচিত ❤️,2
934,"খুবই সন্তুষ্ট আমি, এই অলিভ অয়েল সত্যি অনেক ভালো। ধন্যবাদ।",2
935,"প্যাকেজিং মোটামুটি ভালো ছিল, অলিভ অয়েল এর পারফরম্যান্স এভারেজ।",1
936,"মোটামুটি ভালোই মনে হচ্ছে, অলিভ অয়েল এর কোয়ালিটি স্বাভাবিক।",1
937,"১০০% অরিজিনাল অলিভ অয়েল, যেমনটা চেয়েছি তেমনটাই পেয়েছি!!",2
938,অলিভ অয়েল সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে!!,2
939,অলিভ অয়েল এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে। ধন্যবাদ।,2
940,"প্যাকেজিং মোটামুটি ভালো ছিল, অলিভ অয়েল এর পারফরম্যান্স এভারেজ। ধন্যবাদ।",1
941,"দাম অনুযায়ী অনেক ভালো একটা অলিভ অয়েল, সবাই নিতে পারেন। সবাই নিতে পারেন।",2
942,প্রোডাক্ট আশানুরূপ সাথে একটা অলিভ অয়েল ভালো পেয়েছি ধন্যবাদ!!,2
943,"প্যাকেজিং অনেক সুন্দর ছিল, অলিভ অয়েল একদম অক্ষত অবস্থায় পেয়েছি 😊",2
944,অলিভ অয়েল টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 😊,2
945,"নিশ্চিন্তে নিতে পারেন সবাই, অলিভ অয়েল খুবই কাজের জিনিস। ধন্যবাদ।",2
946,"১০০% অরিজিনাল অলিভ অয়েল, যেমনটা চেয়েছি তেমনটাই পেয়েছি 😊",2
947,"নিশ্চিন্তে নিতে পারেন সবাই, অলিভ অয়েল খুবই কাজের জিনিস 😊",2
948,"প্যাকেজিং অনেক সুন্দর ছিল, অলিভ অয়েল একদম অক্ষত অবস্থায় পেয়েছি। সবাই নিতে পারেন।",2
949,এত কম দামে অলিভ অয়েল। খুব খুশি কিনতে পেরে ❤️,2
950,"চলবে, তবে অলিভ অয়েল এর মান আরও একটু উন্নত হতে পারত।",1
951,সব গুলোই ভালো ছিলো। শুধু অলিভ অয়েল এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
952,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং অলিভ অয়েল টাও চমৎকার!!,2
953,"অলিভ অয়েল নিয়ে নতুন করে বলার কিছু নাই, খুবই ফালতু একটা প্রোডাক্ট।",0
954,"খুবই সন্তুষ্ট আমি, এই অলিভ অয়েল সত্যি অনেক ভালো। সবাই নিতে পারেন।",2
955,অলিভ অয়েল এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে 😊,2
956,খুবই ভালো মানের অলিভ অয়েল। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি ❤️,2
957,অলিভ অয়েল গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। সবাই নিতে পারেন।,2
958,প্রোডাক্ট আশানুরূপ সাথে একটা অলিভ অয়েল ভালো পেয়েছি ধন্যবাদ। ধন্যবাদ।,2
959,"প্যাকেজিং অনেক সুন্দর ছিল, অলিভ অয়েল একদম অক্ষত অবস্থায় পেয়েছি। ধন্যবাদ।",2
960,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই অলিভ অয়েল এর।,2
961,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং অলিভ অয়েল টাও চমৎকার। ধন্যবাদ।,2
962,খুবই অল্প দামে ভালোমানের অলিভ অয়েল পেয়ে অনেক ভালো লাগছে।,2
963,অলিভ অয়েল সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। ধন্যবাদ।,2
964,"খুবই চমৎকার অলিভ অয়েল, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। সবাই নিতে পারেন।",2
965,"দাম অনুযায়ী অলিভ অয়েল মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না 😊",1
966,"ব্যবহার করে দেখছি, অলিভ অয়েল এর কার্যকারিতা সাধারণ মানের 😊",1
967,"অলিভ অয়েল অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। সবাই নিতে পারেন।",2
968,অনেক ভালো ছিল অলিভ অয়েল কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে 👍,2
969,অলিভ অয়েল টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে ❤️,2
970,"অলিভ অয়েল টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য।",2
971,এত কম দামে অলিভ অয়েল। খুব খুশি কিনতে পেরে!!,2
972,"প্যাকেজিং মোটামুটি ভালো ছিল, অলিভ অয়েল এর পারফরম্যান্স এভারেজ ❤️",1
973,"১০০% অরিজিনাল অলিভ অয়েল, যেমনটা চেয়েছি তেমনটাই পেয়েছি ❤️",2
974,ডেলিভারি অনেক দেরিতে এসেছে এবং অলিভ অয়েল টাও ড্যামেজ ছিল।,0
975,"প্যাকেজিং অনেক সুন্দর ছিল, অলিভ অয়েল একদম অক্ষত অবস্থায় পেয়েছি ❤️",2
976,"অলিভ অয়েল অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। ধন্যবাদ।",2
977,"অলিভ অয়েল টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না ❤️",1
978,অলিভ অয়েল সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। সবাই নিতে পারেন।,2
979,অসাধারণ অলিভ অয়েল। সবার ব্যবহার করা উচিত 👍,2
980,অলিভ অয়েল গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। ধন্যবাদ।,2
981,"অলিভ অয়েল নিয়ে নতুন করে বলার কিছু নাই, খুবই ফালতু একটা প্রোডাক্ট। ধন্যবাদ।",0
982,অর্ডার করেছি একটা অলিভ অয়েল দিলেন অন্য ব্র্যান্ডের টা।,0
983,"প্যাকেজিং অনেক সুন্দর ছিল, অলিভ অয়েল একদম অক্ষত অবস্থায় পেয়েছি!!",2
984,অনেক ভালো ছিল অলিভ অয়েল কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে 😊,2
985,অনেক ভালো ছিল অলিভ অয়েল কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে। সবাই নিতে পারেন।,2
986,অলিভ অয়েল সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে 👍,2
987,"অলিভ অয়েল অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো ❤️",2
988,"অলিভ অয়েল অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো!!",2
989,"নিশ্চিন্তে নিতে পারেন সবাই, অলিভ অয়েল খুবই কাজের জিনিস!!",2
990,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই অলিভ অয়েল এর 😊,2
991,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই অলিভ অয়েল এর। সবাই নিতে পারেন।,2
992,অলিভ অয়েল এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম 👍,0
993,খুবই ভালো মানের অলিভ অয়েল। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি 😊,2
994,"খুবই চমৎকার অলিভ অয়েল, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে ❤️",2
995,"অলিভ অয়েল এর কার্যকারিতা জিরো, কোনো কাজের না এটা 😊",0
996,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই অলিভ অয়েল এর। ধন্যবাদ।,2
997,"দাম হিসাবে অলিভ অয়েল ঠিক আছে, আহামরি কিছু না আবার খারাপও না।",1
998,"অলিভ অয়েল টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য। ধন্যবাদ।",2
999,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং অলিভ অয়েল টাও চমৎকার 👍,2
1000,খুবই অল্প দামে ভালোমানের অলিভ অয়েল পেয়ে অনেক ভালো লাগছে। সবাই নিতে পারেন।,2
1001,এত কম দামে মেথি গুড়ো। খুব খুশি কিনতে পেরে।,2
1002,"প্যাকেজিং অনেক সুন্দর ছিল, মেথি গুড়ো একদম অক্ষত অবস্থায় পেয়েছি।",2
1003,"খুবই সন্তুষ্ট আমি, এই মেথি গুড়ো সত্যি অনেক ভালো।",2
1004,"মেথি গুড়ো নিয়ে নতুন করে বলার কিছু নাই, খুবই ফালতু একটা প্রোডাক্ট।",0
1005,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং মেথি গুড়ো টাও চমৎকার।,2
1006,সব গুলোই ভালো ছিলো। শুধু মেথি গুড়ো এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
1007,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই মেথি গুড়ো এর।,2
1008,"১০০% অরিজিনাল মেথি গুড়ো, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
1009,"অর্ডার দিয়েছিলাম মেথি গুড়ো, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল।",1
1010,মেথি গুড়ো সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে।,2
1011,"মেথি গুড়ো অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
1012,"মেথি গুড়ো টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য।",2
1013,মেথি গুড়ো এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে।,2
1014,"খুবই সন্তুষ্ট আমি, এই মেথি গুড়ো সত্যি অনেক ভালো 👍",2
1015,মেথি গুড়ো টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে।,2
1016,মেথি গুড়ো এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে। ধন্যবাদ।,2
1017,প্রোডাক্ট আশানুরূপ সাথে একটা মেথি গুড়ো ভালো পেয়েছি ধন্যবাদ।,2
1018,"দাম অনুযায়ী মেথি গুড়ো মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না।",1
1019,এত কম দামে মেথি গুড়ো। খুব খুশি কিনতে পেরে। ধন্যবাদ।,2
1020,"মেথি গুড়ো অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। সবাই নিতে পারেন।",2
1021,খুবই ভালো মানের মেথি গুড়ো। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
1022,"মেথি গুড়ো টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 😊",2
1023,"মেথি গুড়ো টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 👍",2
1024,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই মেথি গুড়ো এর। সবাই নিতে পারেন।,2
1025,অনেক ভালো ছিল মেথি গুড়ো কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
1026,"চলবে, তবে মেথি গুড়ো এর মান আরও একটু উন্নত হতে পারত।",1
1027,"দাম অনুযায়ী অনেক ভালো একটা মেথি গুড়ো, সবাই নিতে পারেন।",2
1028,মেথি গুড়ো এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে 😊,2
1029,মেথি গুড়ো টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে ❤️,2
1030,মেথি গুড়ো এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম।,0
1031,মেথি গুড়ো এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম ❤️,0
1032,মেথি গুড়ো টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 😊,2
1033,মেথি গুড়ো গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে।,2
