id,review,sentiment
703,অনেক ভালো থ্রিডি মাস্ক।,2
704,"থ্রিডি মাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
705,সবাই নিতে পারেন থ্রিডি মাস্ক।,2
706,হাতে পেলাম থ্রিডি মাস্ক।,1
707,"থ্রিডি মাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
708,সবাই নিতে পারেন থ্রিডি মাস্ক।,2
709,থ্রিডি মাস্ক এর মান খুব ভালো।,2
710,হতাশ থ্রিডি মাস্ক দেখে।,0
711,সাধারণ থ্রিডি মাস্ক।,1
712,"ধন্যবাদ, থ্রিডি মাস্ক খুব কাজে দিয়েছে।",2
713,মাঝারি মানের থ্রিডি মাস্ক।,1
714,"থ্রিডি মাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
715,সবাই নিতে পারেন থ্রিডি মাস্ক।,2
716,থ্রিডি মাস্ক এর অবস্থা মোটামুটি।,1
717,"ডেলিভারি ঠিক ছিল, থ্রিডি মাস্ক ঠিক আছে।",1
718,খুব ভালো থ্রিডি মাস্ক!,2
719,মাঝারি মানের থ্রিডি মাস্ক।,1
720,থ্রিডি মাস্ক এর মেয়াদ নেই।,0
721,সবাই নিতে পারেন থ্রিডি মাস্ক।,2
722,অনেক ভালো থ্রিডি মাস্ক।,2
723,হাতে পেলাম থ্রিডি মাস্ক।,1
724,ঠিক আছে থ্রিডি মাস্ক।,1
725,থ্রিডি মাস্ক এর প্যাকিং ভালো।,1
726,থ্রিডি মাস্ক ব্যবহার করে জানাবো।,1
727,খারাপ সার্ভিস থ্রিডি মাস্ক এর জন্য।,0
728,ঠিক আছে থ্রিডি মাস্ক।,1
729,থ্রিডি মাস্ক নকল মনে হচ্ছে।,0
730,ঠিকমতো থ্রিডি মাস্ক পাইনি।,0
731,থ্রিডি মাস্ক নকল মনে হচ্ছে।,0
732,"টাকা নষ্ট, থ্রিডি মাস্ক ভালো কাজ করে না।",0
733,অরিজিনাল থ্রিডি মাস্ক পেয়ে খুশি।,2
734,থ্রিডি মাস্ক খুব ভালো কাজ করে।,2
735,"দেখলাম থ্রিডি মাস্ক, ঠিক আছে।",1
736,"ডেলিভারি ঠিক ছিল, থ্রিডি মাস্ক ঠিক আছে।",1
737,খারাপ সার্ভিস থ্রিডি মাস্ক এর জন্য।,0
738,"টাকা নষ্ট, থ্রিডি মাস্ক ভালো কাজ করে না।",0
739,থ্রিডি মাস্ক খুব ভালো কাজ করে।,2
740,হতাশ থ্রিডি মাস্ক দেখে।,0
741,"ডেলিভারি ঠিক ছিল, থ্রিডি মাস্ক ঠিক আছে।",1
742,খারাপ সার্ভিস থ্রিডি মাস্ক এর জন্য।,0
743,থ্রিডি মাস্ক এর অবস্থা মোটামুটি।,1
744,থ্রিডি মাস্ক খুব খারাপ।,0
745,দারাজকে ধন্যবাদ থ্রিডি মাস্ক এর জন্য।,2
746,থ্রিডি মাস্ক এর মেয়াদ নেই।,0
747,সবাই নিতে পারেন থ্রিডি মাস্ক।,2
748,সবাই নিতে পারেন থ্রিডি মাস্ক।,2
749,থ্রিডি মাস্ক এর অবস্থা মোটামুটি।,1
750,হাতে পেলাম থ্রিডি মাস্ক।,1
751,"থ্রিডি মাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
752,"টাকা নষ্ট, থ্রিডি মাস্ক ভালো কাজ করে না।",0
753,"থ্রিডি মাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
754,"টাকা নষ্ট, থ্রিডি মাস্ক ভালো কাজ করে না।",0
755,থ্রিডি মাস্ক খুব খারাপ।,0
756,"ডেলিভারি ঠিক ছিল, থ্রিডি মাস্ক ঠিক আছে।",1
757,খারাপ সার্ভিস থ্রিডি মাস্ক এর জন্য।,0
758,ঠিকমতো থ্রিডি মাস্ক পাইনি।,0
759,সাধারণ থ্রিডি মাস্ক।,1
760,অরিজিনাল থ্রিডি মাস্ক পেয়ে খুশি।,2
761,"থ্রিডি মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
762,ঠিক আছে থ্রিডি মাস্ক।,1
763,"দেখলাম থ্রিডি মাস্ক, ঠিক আছে।",1
764,খুব ভালো থ্রিডি মাস্ক!,2
765,দাম অনুযায়ী থ্রিডি মাস্ক বেস্ট।,2
766,ঠিকমতো থ্রিডি মাস্ক পাইনি।,0
767,থ্রিডি মাস্ক খুব খারাপ।,0
768,থ্রিডি মাস্ক খুব ভালো কাজ করে।,2
769,থ্রিডি মাস্ক এর মেয়াদ নেই।,0
770,খুব ভালো থ্রিডি মাস্ক!,2
771,থ্রিডি মাস্ক খুব খারাপ।,0
772,"থ্রিডি মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
773,খুব ভালো থ্রিডি মাস্ক!,2
774,থ্রিডি মাস্ক ভালো না।,0
775,থ্রিডি মাস্ক এর মেয়াদ নেই।,0
776,খুব ভালো থ্রিডি মাস্ক!,2
777,থ্রিডি মাস্ক এর মান খুব ভালো।,2
778,থ্রিডি মাস্ক একদম ফালতু।,0
779,হাতে পেলাম থ্রিডি মাস্ক।,1
780,"ধন্যবাদ, থ্রিডি মাস্ক খুব কাজে দিয়েছে।",2
781,"থ্রিডি মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
782,"টাকা নষ্ট, থ্রিডি মাস্ক ভালো কাজ করে না।",0
783,"থ্রিডি মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
784,"টাকা নষ্ট, থ্রিডি মাস্ক ভালো কাজ করে না।",0
785,থ্রিডি মাস্ক ভালো না।,0
786,"ডেলিভারি ঠিক ছিল, থ্রিডি মাস্ক ঠিক আছে।",1
787,"থ্রিডি মাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
788,থ্রিডি মাস্ক ভালো না।,0
789,"দেখলাম থ্রিডি মাস্ক, ঠিক আছে।",1
790,"দেখলাম থ্রিডি মাস্ক, ঠিক আছে।",1
791,"ডেলিভারি ঠিক ছিল, থ্রিডি মাস্ক ঠিক আছে।",1
792,দাম অনুযায়ী থ্রিডি মাস্ক বেস্ট।,2
793,থ্রিডি মাস্ক খুব খারাপ।,0
794,"ধন্যবাদ, থ্রিডি মাস্ক খুব কাজে দিয়েছে।",2
795,অরিজিনাল থ্রিডি মাস্ক পেয়ে খুশি।,2
796,থ্রিডি মাস্ক ব্যবহার করে জানাবো।,1
797,"থ্রিডি মাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
798,থ্রিডি মাস্ক খুব ভালো কাজ করে।,2
799,থ্রিডি মাস্ক ব্যবহার করে জানাবো।,1
800,দাম অনুযায়ী থ্রিডি মাস্ক বেস্ট।,2
801,সানছ ক্রিম ভালো না।,0
802,"ডেলিভারি ঠিক ছিল, সানছ ক্রিম ঠিক আছে।",1
803,সানছ ক্রিম এর অবস্থা মোটামুটি।,1
804,সানছ ক্রিম নকল মনে হচ্ছে।,0
805,হাতে পেলাম সানছ ক্রিম।,1
806,"টাকা নষ্ট, সানছ ক্রিম ভালো কাজ করে না।",0
807,সবাই নিতে পারেন সানছ ক্রিম।,2
808,দারাজকে ধন্যবাদ সানছ ক্রিম এর জন্য।,2
809,"সানছ ক্রিম টা অসাধারণ, সবাই নিতে পারেন।",2
810,সানছ ক্রিম ব্যবহার করে জানাবো।,1
811,"দেখলাম সানছ ক্রিম, ঠিক আছে।",1
812,সানছ ক্রিম নকল মনে হচ্ছে।,0
813,দাম অনুযায়ী সানছ ক্রিম বেস্ট।,2
814,সানছ ক্রিম ব্যবহার করে জানাবো।,1
815,হাতে পেলাম সানছ ক্রিম।,1
816,সানছ ক্রিম ব্যবহার করে জানাবো।,1
817,দাম অনুযায়ী সানছ ক্রিম বেস্ট।,2
818,সানছ ক্রিম ব্যবহার করে জানাবো।,1
819,হতাশ সানছ ক্রিম দেখে।,0
820,সানছ ক্রিম একদম ফালতু।,0
821,"সানছ ক্রিম টা অসাধারণ, সবাই নিতে পারেন।",2
822,সানছ ক্রিম খুব ভালো কাজ করে।,2
823,সানছ ক্রিম ব্যবহার করে জানাবো।,1
824,খারাপ সার্ভিস সানছ ক্রিম এর জন্য।,0
825,খারাপ সার্ভিস সানছ ক্রিম এর জন্য।,0
826,"দেখলাম সানছ ক্রিম, ঠিক আছে।",1
827,"সানছ ক্রিম হাতে পেয়েছি, ধন্যবাদ।",1
828,হতাশ সানছ ক্রিম দেখে।,0
829,দাম অনুযায়ী সানছ ক্রিম বেস্ট।,2
830,দারাজকে ধন্যবাদ সানছ ক্রিম এর জন্য।,2
831,সানছ ক্রিম এর মেয়াদ নেই।,0
832,খারাপ সার্ভিস সানছ ক্রিম এর জন্য।,0
833,অনেক ভালো সানছ ক্রিম।,2
834,সানছ ক্রিম এর মেয়াদ নেই।,0
835,সানছ ক্রিম এর মান খুব ভালো।,2
836,সানছ ক্রিম এর মান খুব ভালো।,2
837,"সানছ ক্রিম টা অসাধারণ, সবাই নিতে পারেন।",2
838,সানছ ক্রিম এর মান খুব ভালো।,2
839,"দেখলাম সানছ ক্রিম, ঠিক আছে।",1
840,সানছ ক্রিম একদম ফালতু।,0
841,ঠিকমতো সানছ ক্রিম পাইনি।,0
842,সানছ ক্রিম ব্যবহার করে জানাবো।,1
843,"দেখলাম সানছ ক্রিম, ঠিক আছে।",1
844,অরিজিনাল সানছ ক্রিম পেয়ে খুশি।,2
845,খুব ভালো সানছ ক্রিম!,2
846,সানছ ক্রিম এর অবস্থা মোটামুটি।,1
847,"সানছ ক্রিম এর প্যাকেট খোলা ছিল, হতাশ।",0
848,সানছ ক্রিম এর প্যাকিং ভালো।,1
849,হাতে পেলাম সানছ ক্রিম।,1
850,সানছ ক্রিম একদম ফালতু।,0
851,সানছ ক্রিম খুব খারাপ।,0
852,সবাই নিতে পারেন সানছ ক্রিম।,2
853,সানছ ক্রিম এর প্যাকিং ভালো।,1
854,অরিজিনাল সানছ ক্রিম পেয়ে খুশি।,2
855,"দেখলাম সানছ ক্রিম, ঠিক আছে।",1
856,দারাজকে ধন্যবাদ সানছ ক্রিম এর জন্য।,2
857,সানছ ক্রিম এর মেয়াদ নেই।,0
858,অনেক ভালো সানছ ক্রিম।,2
859,সানছ ক্রিম ভালো না।,0
860,সানছ ক্রিম ভালো না।,0
861,সানছ ক্রিম এর প্যাকিং ভালো।,1
862,ঠিকমতো সানছ ক্রিম পাইনি।,0
863,সাধারণ সানছ ক্রিম।,1
864,সানছ ক্রিম এর প্যাকিং ভালো।,1
865,সানছ ক্রিম এর মেয়াদ নেই।,0
866,সানছ ক্রিম এর প্যাকিং ভালো।,1
867,ঠিকমতো সানছ ক্রিম পাইনি।,0
868,ঠিক আছে সানছ ক্রিম।,1
869,সানছ ক্রিম খুব ভালো কাজ করে।,2
870,সানছ ক্রিম ব্যবহার করে জানাবো।,1
871,সানছ ক্রিম এর মান খুব ভালো।,2
872,হতাশ সানছ ক্রিম দেখে।,0
873,সানছ ক্রিম এর প্যাকিং ভালো।,1
874,সাধারণ সানছ ক্রিম।,1
875,সানছ ক্রিম খুব ভালো কাজ করে।,2
876,সানছ ক্রিম এর মান খুব ভালো।,2
877,মাঝারি মানের সানছ ক্রিম।,1
878,ঠিক আছে সানছ ক্রিম।,1
879,সানছ ক্রিম এর প্যাকিং ভালো।,1
880,হাতে পেলাম সানছ ক্রিম।,1
881,সানছ ক্রিম খুব খারাপ।,0
882,খুব ভালো সানছ ক্রিম!,2
883,সানছ ক্রিম এর মান খুব ভালো।,2
884,"সানছ ক্রিম টা অসাধারণ, সবাই নিতে পারেন।",2
885,অরিজিনাল সানছ ক্রিম পেয়ে খুশি।,2
886,অরিজিনাল সানছ ক্রিম পেয়ে খুশি।,2
887,খারাপ সার্ভিস সানছ ক্রিম এর জন্য।,0
888,সানছ ক্রিম এর মান খুব ভালো।,2
889,ঠিকমতো সানছ ক্রিম পাইনি।,0
890,সানছ ক্রিম ব্যবহার করে জানাবো।,1
891,সানছ ক্রিম এর প্যাকিং ভালো।,1
892,সানছ ক্রিম খুব খারাপ।,0
893,দাম অনুযায়ী সানছ ক্রিম বেস্ট।,2
894,"সানছ ক্রিম হাতে পেয়েছি, ধন্যবাদ।",1
895,"ধন্যবাদ, সানছ ক্রিম খুব কাজে দিয়েছে।",2
896,অনেক ভালো সানছ ক্রিম।,2
897,সানছ ক্রিম এর প্যাকিং ভালো।,1
898,"টাকা নষ্ট, সানছ ক্রিম ভালো কাজ করে না।",0
899,"ধন্যবাদ, সানছ ক্রিম খুব কাজে দিয়েছে।",2
900,"দেখলাম সানছ ক্রিম, ঠিক আছে।",1
901,অলিভ অয়েল খুব খারাপ।,0
902,"ডেলিভারি ঠিক ছিল, অলিভ অয়েল ঠিক আছে।",1
903,অলিভ অয়েল ব্যবহার করে জানাবো।,1
904,"অলিভ অয়েল হাতে পেয়েছি, ধন্যবাদ।",1
905,অরিজিনাল অলিভ অয়েল পেয়ে খুশি।,2
906,দাম অনুযায়ী অলিভ অয়েল বেস্ট।,2
907,অলিভ অয়েল খুব খারাপ।,0
908,ঠিক আছে অলিভ অয়েল।,1
909,সাধারণ অলিভ অয়েল।,1
910,অলিভ অয়েল এর মেয়াদ নেই।,0
911,অলিভ অয়েল ব্যবহার করে জানাবো।,1
912,অলিভ অয়েল এর প্যাকিং ভালো।,1
913,খারাপ সার্ভিস অলিভ অয়েল এর জন্য।,0
914,"ধন্যবাদ, অলিভ অয়েল খুব কাজে দিয়েছে।",2
915,অলিভ অয়েল নকল মনে হচ্ছে।,0
916,হতাশ অলিভ অয়েল দেখে।,0
917,সবাই নিতে পারেন অলিভ অয়েল।,2
918,অলিভ অয়েল এর অবস্থা মোটামুটি।,1
919,হতাশ অলিভ অয়েল দেখে।,0
920,অলিভ অয়েল এর মান খুব ভালো।,2
921,অলিভ অয়েল খুব খারাপ।,0
922,অনেক ভালো অলিভ অয়েল।,2
923,অলিভ অয়েল খুব ভালো কাজ করে।,2
924,ঠিকমতো অলিভ অয়েল পাইনি।,0
925,ঠিকমতো অলিভ অয়েল পাইনি।,0
926,"দেখলাম অলিভ অয়েল, ঠিক আছে।",1
927,অলিভ অয়েল এর মেয়াদ নেই।,0
928,"অলিভ অয়েল এর প্যাকেট খোলা ছিল, হতাশ।",0
929,সাধারণ অলিভ অয়েল।,1
930,অরিজিনাল অলিভ অয়েল পেয়ে খুশি।,2
931,অলিভ অয়েল এর মান খুব ভালো।,2
932,ঠিকমতো অলিভ অয়েল পাইনি।,0
933,অলিভ অয়েল এর প্যাকিং ভালো।,1
934,"ডেলিভারি ঠিক ছিল, অলিভ অয়েল ঠিক আছে।",1
935,"ডেলিভারি ঠিক ছিল, অলিভ অয়েল ঠিক আছে।",1
936,অনেক ভালো অলিভ অয়েল।,2
937,দারাজকে ধন্যবাদ অলিভ অয়েল এর জন্য।,2
938,খারাপ সার্ভিস অলিভ অয়েল এর জন্য।,0
939,অলিভ অয়েল এর অবস্থা মোটামুটি।,1
940,অলিভ অয়েল এর অবস্থা মোটামুটি।,1
941,অলিভ অয়েল এর মেয়াদ নেই।,0
942,দারাজকে ধন্যবাদ অলিভ অয়েল এর জন্য।,2
943,অলিভ অয়েল ভালো না।,0
944,অলিভ অয়েল একদম ফালতু।,0
945,মাঝারি মানের অলিভ অয়েল।,1
946,অলিভ অয়েল খুব ভালো কাজ করে।,2
947,দাম অনুযায়ী অলিভ অয়েল বেস্ট।,2
948,সাধারণ অলিভ অয়েল।,1
949,দারাজকে ধন্যবাদ অলিভ অয়েল এর জন্য।,2
950,সবাই নিতে পারেন অলিভ অয়েল।,2
951,"ধন্যবাদ, অলিভ অয়েল খুব কাজে দিয়েছে।",2
952,সাধারণ অলিভ অয়েল।,1
953,অলিভ অয়েল একদম ফালতু।,0
954,দাম অনুযায়ী অলিভ অয়েল বেস্ট।,2
955,"অলিভ অয়েল এর প্যাকেট খোলা ছিল, হতাশ।",0
956,অলিভ অয়েল একদম ফালতু।,0
957,সাধারণ অলিভ অয়েল।,1
958,খারাপ সার্ভিস অলিভ অয়েল এর জন্য।,0
959,অলিভ অয়েল খুব খারাপ।,0
960,অলিভ অয়েল খুব খারাপ।,0
961,ঠিকমতো অলিভ অয়েল পাইনি।,0
962,সাধারণ অলিভ অয়েল।,1
963,হতাশ অলিভ অয়েল দেখে।,0
964,অলিভ অয়েল ব্যবহার করে জানাবো।,1
965,অলিভ অয়েল এর মান খুব ভালো।,2
966,খুব ভালো অলিভ অয়েল!,2
967,অরিজিনাল অলিভ অয়েল পেয়ে খুশি।,2
968,"টাকা নষ্ট, অলিভ অয়েল ভালো কাজ করে না।",0
969,"অলিভ অয়েল টা অসাধারণ, সবাই নিতে পারেন।",2
970,"অলিভ অয়েল এর প্যাকেট খোলা ছিল, হতাশ।",0
971,খারাপ সার্ভিস অলিভ অয়েল এর জন্য।,0
972,অনেক ভালো অলিভ অয়েল।,2
973,দাম অনুযায়ী অলিভ অয়েল বেস্ট।,2
974,অলিভ অয়েল ব্যবহার করে জানাবো।,1
975,অলিভ অয়েল এর মান খুব ভালো।,2
976,"অলিভ অয়েল টা অসাধারণ, সবাই নিতে পারেন।",2
977,অলিভ অয়েল এর মেয়াদ নেই।,0
978,অলিভ অয়েল ব্যবহার করে জানাবো।,1
979,সাধারণ অলিভ অয়েল।,1
980,মাঝারি মানের অলিভ অয়েল।,1
981,"টাকা নষ্ট, অলিভ অয়েল ভালো কাজ করে না।",0
982,"দেখলাম অলিভ অয়েল, ঠিক আছে।",1
983,দারাজকে ধন্যবাদ অলিভ অয়েল এর জন্য।,2
984,অলিভ অয়েল এর অবস্থা মোটামুটি।,1
985,"ডেলিভারি ঠিক ছিল, অলিভ অয়েল ঠিক আছে।",1
986,ঠিক আছে অলিভ অয়েল।,1
987,"ধন্যবাদ, অলিভ অয়েল খুব কাজে দিয়েছে।",2
988,"অলিভ অয়েল এর প্যাকেট খোলা ছিল, হতাশ।",0
989,"টাকা নষ্ট, অলিভ অয়েল ভালো কাজ করে না।",0
990,"দেখলাম অলিভ অয়েল, ঠিক আছে।",1
991,"ধন্যবাদ, অলিভ অয়েল খুব কাজে দিয়েছে।",2
992,অলিভ অয়েল এর অবস্থা মোটামুটি।,1
993,অলিভ অয়েল ব্যবহার করে জানাবো।,1
994,ঠিকমতো অলিভ অয়েল পাইনি।,0
995,অলিভ অয়েল নকল মনে হচ্ছে।,0
996,দাম অনুযায়ী অলিভ অয়েল বেস্ট।,2
997,অলিভ অয়েল খুব খারাপ।,0
998,"অলিভ অয়েল এর প্যাকেট খোলা ছিল, হতাশ।",0
999,সাধারণ অলিভ অয়েল।,1
1000,অলিভ অয়েল এর অবস্থা মোটামুটি।,1
1001,মাঝারি মানের মেথি গুড়ো।,1
1002,"ধন্যবাদ, মেথি গুড়ো খুব কাজে দিয়েছে।",2
1003,মেথি গুড়ো খুব খারাপ।,0
1004,হতাশ মেথি গুড়ো দেখে।,0
1005,"টাকা নষ্ট, মেথি গুড়ো ভালো কাজ করে না।",0
1006,মেথি গুড়ো নকল মনে হচ্ছে।,0
1007,সবাই নিতে পারেন মেথি গুড়ো।,2
1008,"টাকা নষ্ট, মেথি গুড়ো ভালো কাজ করে না।",0
1009,মেথি গুড়ো এর অবস্থা মোটামুটি।,1
1010,মেথি গুড়ো নকল মনে হচ্ছে।,0
1011,খুব ভালো মেথি গুড়ো!,2
1012,দাম অনুযায়ী মেথি গুড়ো বেস্ট।,2
1013,মেথি গুড়ো খুব ভালো কাজ করে।,2
1014,মেথি গুড়ো এর মেয়াদ নেই।,0
1015,মেথি গুড়ো এর মেয়াদ নেই।,0
1016,খুব ভালো মেথি গুড়ো!,2
1017,"টাকা নষ্ট, মেথি গুড়ো ভালো কাজ করে না।",0
1018,মাঝারি মানের মেথি গুড়ো।,1
1019,হতাশ মেথি গুড়ো দেখে।,0
1020,মেথি গুড়ো এর অবস্থা মোটামুটি।,1
1021,দাম অনুযায়ী মেথি গুড়ো বেস্ট।,2
1022,সবাই নিতে পারেন মেথি গুড়ো।,2
1023,"মেথি গুড়ো এর প্যাকেট খোলা ছিল, হতাশ।",0
1024,"টাকা নষ্ট, মেথি গুড়ো ভালো কাজ করে না।",0
1025,মেথি গুড়ো এর অবস্থা মোটামুটি।,1
1026,অরিজিনাল মেথি গুড়ো পেয়ে খুশি।,2
1027,"ধন্যবাদ, মেথি গুড়ো খুব কাজে দিয়েছে।",2
1028,"মেথি গুড়ো এর প্যাকেট খোলা ছিল, হতাশ।",0
1029,মাঝারি মানের মেথি গুড়ো।,1
1030,"ডেলিভারি ঠিক ছিল, মেথি গুড়ো ঠিক আছে।",1
1031,মেথি গুড়ো নকল মনে হচ্ছে।,0
1032,হতাশ মেথি গুড়ো দেখে।,0
1033,"ডেলিভারি ঠিক ছিল, মেথি গুড়ো ঠিক আছে।",1
1034,খুব ভালো মেথি গুড়ো!,2
1035,মেথি গুড়ো খুব ভালো কাজ করে।,2
1036,মাঝারি মানের মেথি গুড়ো।,1
1037,"মেথি গুড়ো টা অসাধারণ, সবাই নিতে পারেন।",2
1038,সবাই নিতে পারেন মেথি গুড়ো।,2
1039,মেথি গুড়ো এর অবস্থা মোটামুটি।,1
1040,মেথি গুড়ো এর প্যাকিং ভালো।,1
1041,সবাই নিতে পারেন মেথি গুড়ো।,2
1042,"মেথি গুড়ো টা অসাধারণ, সবাই নিতে পারেন।",2
1043,সাধারণ মেথি গুড়ো।,1
1044,"মেথি গুড়ো টা অসাধারণ, সবাই নিতে পারেন।",2
1045,মেথি গুড়ো ভালো না।,0
1046,মেথি গুড়ো ব্যবহার করে জানাবো।,1
1047,ঠিক আছে মেথি গুড়ো।,1
1048,মেথি গুড়ো খুব ভালো কাজ করে।,2
1049,"ডেলিভারি ঠিক ছিল, মেথি গুড়ো ঠিক আছে।",1
1050,মেথি গুড়ো একদম ফালতু।,0
1051,সাধারণ মেথি গুড়ো।,1
1052,অরিজিনাল মেথি গুড়ো পেয়ে খুশি।,2
1053,"মেথি গুড়ো টা অসাধারণ, সবাই নিতে পারেন।",2
1054,ঠিকমতো মেথি গুড়ো পাইনি।,0
1055,হতাশ মেথি গুড়ো দেখে।,0
1056,হতাশ মেথি গুড়ো দেখে।,0
1057,হতাশ মেথি গুড়ো দেখে।,0
1058,হতাশ মেথি গুড়ো দেখে।,0
1059,"মেথি গুড়ো টা অসাধারণ, সবাই নিতে পারেন।",2
1060,ঠিক আছে মেথি গুড়ো।,1
1061,দারাজকে ধন্যবাদ মেথি গুড়ো এর জন্য।,2
1062,"দেখলাম মেথি গুড়ো, ঠিক আছে।",1
1063,মেথি গুড়ো ব্যবহার করে জানাবো।,1
1064,ঠিক আছে মেথি গুড়ো।,1
1065,হতাশ মেথি গুড়ো দেখে।,0
1066,খারাপ সার্ভিস মেথি গুড়ো এর জন্য।,0
1067,মেথি গুড়ো ব্যবহার করে জানাবো।,1
1068,হাতে পেলাম মেথি গুড়ো।,1
1069,হতাশ মেথি গুড়ো দেখে।,0
1070,মেথি গুড়ো ভালো না।,0
1071,খারাপ সার্ভিস মেথি গুড়ো এর জন্য।,0
1072,হতাশ মেথি গুড়ো দেখে।,0
1073,মেথি গুড়ো এর মান খুব ভালো।,2
1074,মেথি গুড়ো এর অবস্থা মোটামুটি।,1
1075,মাঝারি মানের মেথি গুড়ো।,1
1076,মেথি গুড়ো এর অবস্থা মোটামুটি।,1
1077,ঠিকমতো মেথি গুড়ো পাইনি।,0
1078,"টাকা নষ্ট, মেথি গুড়ো ভালো কাজ করে না।",0
1079,খারাপ সার্ভিস মেথি গুড়ো এর জন্য।,0
1080,হাতে পেলাম মেথি গুড়ো।,1
1081,অনেক ভালো মেথি গুড়ো।,2
1082,দারাজকে ধন্যবাদ মেথি গুড়ো এর জন্য।,2
1083,দাম অনুযায়ী মেথি গুড়ো বেস্ট।,2
1084,দারাজকে ধন্যবাদ মেথি গুড়ো এর জন্য।,2
1085,"ধন্যবাদ, মেথি গুড়ো খুব কাজে দিয়েছে।",2
1086,মাঝারি মানের মেথি গুড়ো।,1
1087,মেথি গুড়ো খুব ভালো কাজ করে।,2
1088,খুব ভালো মেথি গুড়ো!,2
1089,সাধারণ মেথি গুড়ো।,1
1090,মাঝারি মানের মেথি গুড়ো।,1
1091,"টাকা নষ্ট, মেথি গুড়ো ভালো কাজ করে না।",0
1092,সাধারণ মেথি গুড়ো।,1
1093,মেথি গুড়ো খুব ভালো কাজ করে।,2
1094,সবাই নিতে পারেন মেথি গুড়ো।,2
1095,মেথি গুড়ো খুব খারাপ।,0
1096,"মেথি গুড়ো টা অসাধারণ, সবাই নিতে পারেন।",2
1097,মাঝারি মানের মেথি গুড়ো।,1
1098,খারাপ সার্ভিস মেথি গুড়ো এর জন্য।,0
1099,মেথি গুড়ো এর মান খুব ভালো।,2
1100,"মেথি গুড়ো টা অসাধারণ, সবাই নিতে পারেন।",2
1101,আইলাইনার খুব ভালো কাজ করে।,2
1102,আইলাইনার ব্যবহার করে জানাবো।,1
1103,সবাই নিতে পারেন আইলাইনার।,2
1104,খারাপ সার্ভিস আইলাইনার এর জন্য।,0
1105,আইলাইনার খুব ভালো কাজ করে।,2
1106,দাম অনুযায়ী আইলাইনার বেস্ট।,2
1107,খুব ভালো আইলাইনার!,2
1108,সাধারণ আইলাইনার।,1
1109,সাধারণ আইলাইনার।,1
1110,আইলাইনার খুব ভালো কাজ করে।,2
1111,ঠিক আছে আইলাইনার।,1
1112,দারাজকে ধন্যবাদ আইলাইনার এর জন্য।,2
1113,"টাকা নষ্ট, আইলাইনার ভালো কাজ করে না।",0
1114,সাধারণ আইলাইনার।,1
1115,"ডেলিভারি ঠিক ছিল, আইলাইনার ঠিক আছে।",1
1116,দারাজকে ধন্যবাদ আইলাইনার এর জন্য।,2
1117,"আইলাইনার এর প্যাকেট খোলা ছিল, হতাশ।",0
1118,"দেখলাম আইলাইনার, ঠিক আছে।",1
1119,আইলাইনার এর অবস্থা মোটামুটি।,1
1120,"ডেলিভারি ঠিক ছিল, আইলাইনার ঠিক আছে।",1
1121,"আইলাইনার হাতে পেয়েছি, ধন্যবাদ।",1
1122,আইলাইনার এর প্যাকিং ভালো।,1
1123,আইলাইনার এর মান খুব ভালো।,2
1124,অনেক ভালো আইলাইনার।,2
1125,খারাপ সার্ভিস আইলাইনার এর জন্য।,0
1126,"টাকা নষ্ট, আইলাইনার ভালো কাজ করে না।",0
1127,খারাপ সার্ভিস আইলাইনার এর জন্য।,0
1128,আইলাইনার এর অবস্থা মোটামুটি।,1
1129,খারাপ সার্ভিস আইলাইনার এর জন্য।,0
1130,হাতে পেলাম আইলাইনার।,1
1131,ঠিক আছে আইলাইনার।,1
1132,"আইলাইনার হাতে পেয়েছি, ধন্যবাদ।",1
1133,আইলাইনার ব্যবহার করে জানাবো।,1
1134,"টাকা নষ্ট, আইলাইনার ভালো কাজ করে না।",0
1135,ঠিকমতো আইলাইনার পাইনি।,0
1136,হাতে পেলাম আইলাইনার।,1
1137,"দেখলাম আইলাইনার, ঠিক আছে।",1
1138,আইলাইনার নকল মনে হচ্ছে।,0
1139,"টাকা নষ্ট, আইলাইনার ভালো কাজ করে না।",0
1140,আইলাইনার খুব খারাপ।,0
1141,আইলাইনার একদম ফালতু।,0
1142,ঠিকমতো আইলাইনার পাইনি।,0
1143,খারাপ সার্ভিস আইলাইনার এর জন্য।,0
1144,"ডেলিভারি ঠিক ছিল, আইলাইনার ঠিক আছে।",1
1145,সবাই নিতে পারেন আইলাইনার।,2
1146,সবাই নিতে পারেন আইলাইনার।,2
1147,"দেখলাম আইলাইনার, ঠিক আছে।",1
1148,"আইলাইনার টা অসাধারণ, সবাই নিতে পারেন।",2
1149,হতাশ আইলাইনার দেখে।,0
1150,"টাকা নষ্ট, আইলাইনার ভালো কাজ করে না।",0
1151,আইলাইনার ভালো না।,0
